PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
1630267,Facundo Campazzo,65,18.2,1.9,1.0,0.4,G,G,0.08,1.4,0.48275862068965514,0.6950819672131148,1183.0,0.6856652994473972,0.9517296862429606,22.637192539452954,-0.2410038225630566,0.395985401459854,0.428,400,-0.011,0.438,-0.006661931193864981,0.5442622950819672,26000,0.5441603864977417,0.9976976208749041,0.588,131,-0.02,-0.01638494266155415,0.48852459016393446,0.356,174,0.012,0.01561505733844585,0.23606557377049175,Guards,0.7912087912087913,8.791208791208792,0.0,0.32442622950819666,10331.75,0.3254399592678145,0.9942261890441937,2.33,0.15,2.67,1.3286726183899706,1.3711679365942682,-1.1980445011555974,2.8729639904229094,0.898360655737705,1183.0,0.879131661896786,0.9517296862429606,0.09672131147540984,1183.0,0.11618770030201916,0.9517296862429606,0.3806918744971843,0.3806918744971843,0.0,0.4349905423809113,0.7823980696320237,0.6128595550857778,0.7097708259589797,47.86151807113224,0.9525741268224334,0.0,-0.17786901270486655
1628402,Frank Jackson,53,22.0,1.7,0.5,0.2,G,G,0.058,0.7,0.25925925925925924,0.07704918032786885,1166.0,0.0977482416495066,0.9510603588907015,21.680315332509362,-0.7909744106517533,0.21532846715328466,0.489,358,0.043,0.446,0.057237539391731554,0.0360655737704918,18974,0.03752801285706165,0.996847746138489,0.628,137,0.009,0.0208646161597763,0.2426229508196721,0.392,120,0.033,0.0448646161597763,0.06229508196721312,Guards,0.3272727272727273,4.812834224598931,0.0,0.12540983606557377,6675.35,0.12874676879157398,0.9910917769677894,1.02,0.02,3.75,-0.7465830193009434,-0.3899855679720659,-0.7189488744415186,-2.245503029686594,0.15081967213114755,1166.0,0.1679084320594764,0.9510603588907015,0.01639344262295082,1166.0,0.04006097397908699,0.9510603588907015,0.3804241435562806,0.3804241435562806,0.0,0.08300528963325461,0.1328282670228211,0.37022777758039915,0.5,6.305872983245758,0.7685247834990175,0.0,-0.28722248794714456
1630532,Franz Wagner,79,30.7,2.1,0.9,0.4,F,F,0.106,1.3,0.41935483870967744,0.5819672131147541,2425.2999999999997,0.5799883643693772,0.9758580453064016,24.53138141828306,0.8476919516510267,0.7974452554744526,0.431,914,-0.027,0.458,-0.04225845512971848,0.8360655737704918,72206,0.8357865499636362,1.016054811916921,0.545,308,-0.085,-0.09771537927476541,0.9311475409836065,0.368,340,0.009,-0.003715379274765401,0.4360655737704918,Frontcourt,0.4690553745928339,4.043580815455465,0.38421052631578945,0.7511591889559965,25251.06105263158,0.7505638148108343,1.014488544082613,1.91,0.03,5.84,0.6633234826417385,-0.25451222146696334,0.20818988466257818,0.36248892437038993,0.6655737704918033,2425.2999999999997,0.661576496026142,1.0545943812777023,0.34590163934426227,2425.2999999999997,0.34962187498557085,0.9758580453064016,0.8633775653474006,0.9758580453064016,0.11248047995900101,0.7932076601999132,0.6223640249530114,0.55308253871914,1.4341552490187381,78.44699859036172,0.9939401985084158,0.22459400536390758,0.24012512148077314
1627832,Fred VanVleet,65,37.9,2.5,1.7,0.5,G,G,0.1,2.2,0.6285714285714287,0.898360655737705,2463.5,0.8888890332513716,0.9762234991083812,25.063292276304324,1.1534107265094211,0.8832116788321168,0.478,925,0.021,0.456,0.00023860692283042204,0.4819672131147541,60125,0.4819851904714562,0.9990030738556118,0.574,366,-0.046,-0.06330116089764132,0.8131147540983606,0.35,309,-0.004,-0.021301160897641315,0.6622950819672131,Guards,0.474934036939314,4.317582153993764,0.0,0.7150819672131148,21381.75,0.7144801078484273,0.9972017209416209,3.91,0.02,5.09,3.8316527004904626,-0.3899855679720659,-0.12451541166664318,2.9271661528796877,0.9016393442622951,2463.5,0.8920897660353334,0.9762234991083812,0.28032786885245903,2463.5,0.28555090347455236,0.9762234991083812,0.3904893996433525,0.3904893996433525,0.0,0.5981274491191199,0.8904889435546882,0.6532344012787807,0.9156384481738421,64.61652899483022,0.9525741268224334,0.0,-0.05510695215966088
1627788,Furkan Korkmaz,67,21.1,0.9,0.5,0.1,G-F,G-F,0.104,0.6,0.3157894736842105,0.23278688524590163,1413.7,0.24366615978294845,0.9592861505055303,21.987385949582894,-0.6144838362800256,0.26824817518248173,0.447,468,-0.001,0.447,0.010060709053040458,0.3737704918032787,31356,0.3740115718418515,1.0008208902234228,0.627,161,0.003,0.012217257544200385,0.3016393442622951,0.326,193,-0.03,-0.020782742455799613,0.6524590163934426,Frontcourt,0.17061611374407584,1.4966325767024198,0.06315789473684211,0.4545228645383952,11721.332631578949,0.45475447060648827,0.9976292341477465,1.21,0.03,3.15,-0.4455917436053147,-0.25451222146696334,-0.9851131115048957,-1.9397292980441372,0.18688524590163935,1413.7,0.1996333528744979,0.9720093141859194,0.32459016393442625,1413.7,0.3317317735998496,0.9592861505055303,0.9411102023906888,0.9592861505055303,0.018175948114841578,0.41431833804870977,0.22150459997407584,0.4033507709834131,1.0271885928219904,31.4917510555298,0.9644288107273639,0.0,0.010967567065296668
1629216,Gabe Vincent,68,23.4,2.3,0.9,0.2,G,G,0.064,1.1,0.33333333333333337,0.30983606557377047,1591.1999999999998,0.3167460922607701,0.9636627906976745,23.331105464708163,0.15782655694189932,0.5401459854014599,0.44,625,-0.007,0.447,-0.009840878024954187,0.5770491803278688,42500,0.5769405583631209,0.9985902255639098,0.678,143,0.046,0.04363260164587151,0.11147540983606552,0.31,290,-0.045,-0.04736739835412849,0.8786885245901639,Guards,0.3076923076923077,4.158004158004158,0.0,0.6101639344262295,16221.4,0.6097579597517191,0.9963148132224502,1.91,0.12,4.82,0.6633234826417385,0.9647478970789602,-0.24428931834516265,2.3485299584544963,0.8524590163934426,1591.1999999999998,0.8396516393442622,0.9636627906976745,0.03278688524590164,1591.1999999999998,0.04976410598551277,0.9636627906976745,0.3854651162790698,0.3854651162790698,0.0,0.5933302456760432,0.5781985658020538,0.5365855528446519,1.1057493754373289,54.953204142918864,0.969231140642852,0.0,0.056744692831391275
202066,Garrett Temple,59,18.6,1.4,0.7,0.4,G-F,G-F,0.106,1.1,0.45833333333333337,0.6491803278688525,1097.4,0.641446770177362,0.9481596682218766,24.974055230692052,1.1021212296977658,0.8667883211678832,0.456,450,0.002,0.453,-0.01783818213455978,0.6459016393442623,26550,0.6455726615779842,1.0299257039734655,0.595,153,-0.041,-0.05753181844546649,0.7639344262295082,0.37,165,0.013,-0.0035318184454664874,0.4327868852459016,Frontcourt,0.7741935483870968,6.674082313681869,0.7526315789473684,0.670995254529767,9225.705789473684,0.6698903611049273,1.0255832697047254,1.59,0.02,3.74,0.15639080778594294,-0.3899855679720659,-0.7233849450592414,-1.3469652732174304,0.3081967213114754,1097.4,0.3181398669148204,1.0980187989413657,0.34590163934426227,1097.4,0.3538901494871206,0.9481596682218766,0.7340751957654634,0.9481596682218766,0.21408447245641316,0.6577055047844078,0.46795382649695455,0.49540618004935266,1.327605919475949,55.49286484393873,0.8909031788043871,0.0,0.16229932473505515
1629726,Garrison Mathews,65,26.3,2.6,0.9,0.4,G,G,0.093,1.3,0.3611111111111111,0.4098360655737705,1709.5,0.4128933337656743,0.9660921164170669,22.184508614142818,-0.5011864696305313,0.31386861313868614,0.495,663,0.043,0.452,0.05202135645334956,0.05245901639344264,43095,0.05308124925212398,0.9986096628432395,0.6,265,-0.025,-0.017482202955542033,0.5016393442622951,0.381,247,0.027,0.03451779704445797,0.11475409836065575,Guards,0.5475285171102662,5.31581084573074,0.0,0.25016393442622953,16464.5,0.25107108223308755,0.9963690278071954,1.4,0.38,3.75,-0.14460046790968606,4.487054906211628,-0.7189488744415186,8.11056047007205,0.9868852459016394,1709.5,0.9703759976653589,0.9660921164170669,0.18360655737704917,1709.5,0.1943347893959116,0.9660921164170669,0.3864368465668268,0.3864368465668268,0.0,0.15196490468291438,0.6916343077608785,0.5789568508846097,0.5,34.51682213962118,0.9525741268224334,0.0,-0.42699194620169534
203914,Gary Harris,61,28.4,1.8,1.0,0.1,G,G,0.048,1.1,0.3928571428571429,0.48688524590163934,1732.3999999999999,0.48732425797812984,0.9665253291675965,24.59370796807141,0.8835144887455468,0.8047445255474452,0.466,552,0.01,0.455,-0.005903260797419841,0.5377049180327869,33672,0.5376378512984703,0.9982212735681252,0.643,171,0.022,0.008747282668816797,0.33442622950819667,0.371,229,0.008,-0.005252717331183201,0.46557377049180326,Guards,0.12676056338028172,2.185526954832443,0.0,0.4196721311475409,12730.7,0.4200489418092832,0.9953090917619833,1.75,0.02,2.84,0.4098571452138407,-0.3899855679720659,-1.1226313006543072,-1.4927452913845982,0.2786885245901639,1732.3999999999999,0.28609685338094176,0.9665253291675965,0.003278688524590164,1732.3999999999999,0.019906270921669272,0.9665253291675965,0.3866101316670386,0.3866101316670386,0.0,0.4789290442145968,0.3867103556276883,0.46505956038117224,1.029820812631494,36.953283037942086,0.9168273035060777,0.0,0.013869483833424567
1627780,Gary Payton II,71,17.6,1.8,1.4,0.3,G,G,0.132,1.7,0.6071428571428572,0.8786885245901639,1249.6000000000001,0.861338714361537,0.954184483811851,25.598921101962496,1.4612664243010067,0.9379562043795621,0.438,457,-0.02,0.458,-0.04630279563741812,0.8688524590163934,32447,0.8681716472668938,0.9981542437013566,0.612,170,-0.017,-0.0389189963645151,0.6360655737704918,0.33,179,-0.023,-0.0449189963645151,0.8557377049180328,Guards,0.6136363636363635,4.3213828425096015,0.0,0.7788524590163934,12485.35,0.7775188057073201,0.9952173514489432,2.54,0.0,2.94,1.6613471862640865,-0.6609322609822711,-1.0782705944770776,-0.7387879301775333,0.4426229508196721,1249.6000000000001,0.4452517099452217,0.954184483811851,0.5540983606557377,1249.6000000000001,0.5516198163373625,0.954184483811851,0.3816737935247404,0.3816737935247404,0.0,0.8229115943949998,0.6532948698218487,0.564636040498508,1.4574169517261315,90.2174232518118,0.9801596942659225,2.1656421194911277,0.2582755538964918
1629018,Gary Trent Jr.,70,35.0,2.1,1.7,0.3,G-F,G-F,0.07,2.0,0.6451612903225806,0.9114754098360656,2450.0,0.9016393442622951,0.9760956175298805,24.078649725676257,0.5874818500595557,0.7171532846715328,0.497,670,0.045,0.452,0.034425326698928,0.14754098360655743,46900,0.14799131454743492,1.0142276504552714,0.669,239,0.048,0.03918777224910667,0.14754098360655743,0.385,278,0.029,0.020187772249106666,0.19999999999999996,Frontcourt,0.3085714285714286,3.8571428571428577,0.3526315789473684,0.16698533218291634,17741.89605263158,0.16810773397708204,1.0121024158786067,3.4,0.01,2.94,3.0237287499390377,-0.5254589144771685,-1.0782705944770776,0.894540326507623,0.7344262295081967,2450.0,0.7288224152570048,1.048378066680646,0.04590163934426229,2450.0,0.05675658023643133,0.9760956175298805,0.87283497588593,0.9760956175298805,0.10326064164395055,0.15803889712193214,0.8121453234317751,0.623970953793577,0.5,36.786399559382254,0.9770226300899744,0.0,-0.4659320566716449
201588,George Hill,54,23.2,1.3,0.8,0.1,G,G,0.084,0.9,0.391304347826087,0.48032786885245904,1252.8,0.4812269607696227,0.9542961608775137,24.260376811971398,0.6919305210030526,0.7554744525547445,0.465,493,0.02,0.444,0.007545250621945054,0.4065573770491804,26622,0.4067675021288989,0.9977512930065212,0.621,140,0.005,-0.005378957815045789,0.4098360655737705,0.355,203,0.006,-0.004378957815045789,0.45245901639344266,Guards,0.15517241379310345,1.6507703595011005,0.0,0.4375409836065574,9771.3,0.43792216829053676,0.9938970431173904,1.09,0.06,4.5,-0.6356914966762379,0.15190781804834452,-0.38624357811229726,-0.7181194386918461,0.4491803278688525,1252.8,0.4515029819881919,0.9542961608775137,0.11311475409836065,1252.8,0.13079689513591272,0.9542961608775137,0.3817184643510055,0.3817184643510055,0.0,0.4223144778179631,0.4663647270288061,0.4948126086932937,0.8534819382458243,30.74718692971265,0.7941296281990525,0.0,-0.07249813087533058
1627777,Georges Niang,76,22.8,2.5,0.4,0.2,F,F,0.097,0.6000000000000001,0.17142857142857146,0.009836065573770493,1732.8,0.026240481049882594,0.9665327978580991,22.930656173845374,-0.0723339384668832,0.44343065693430656,0.484,713,0.02,0.464,0.021302010892403897,0.27213114754098355,54188,0.27238317768306325,1.0078306087667375,0.603,252,-0.032,-0.030914990922996752,0.5934426229508196,0.414,256,0.065,0.06608500907700325,0.016393442622950838,Frontcourt,0.3157894736842105,2.951303492375799,0.20526315789473684,0.3604210526315789,19274.76,0.3608541967120901,1.0058155531350264,0.7,0.04,4.89,-1.2535156941567394,-0.11903887496186068,-0.21323682402110228,-1.704830268101563,0.2262295081967213,1732.8,0.2353918405863893,1.0081954484605087,0.2360655737704918,1732.8,0.2448987205653214,0.9665327978580991,0.9070147255689425,0.9665327978580991,0.05951807228915662,0.3165742635105731,0.13302242235989187,0.37030029981643353,0.8549099440577334,20.836646238981256,0.9905289564180538,0.0,-0.053726036305860425
203507,Giannis Antetokounmpo,67,32.9,3.2,1.1,1.4,F,F,0.267,2.5,0.5952380952380952,0.8655737704918033,2204.2999999999997,0.8558867033056935,0.9735017444684891,22.684732371801868,-0.21368003497062057,0.41058394160583944,0.446,926,-0.032,0.478,-0.02815375937052883,0.7639344262295082,62042,0.7636794253346293,1.0253401297772502,0.529,344,-0.112,-0.1087947994754407,0.9606557377049181,0.358,335,0.008,0.011205200524559308,0.26885245901639343,Frontcourt,1.5319148936170213,5.530378677317766,0.6,0.7427377049180329,22858.055,0.7421022119717475,1.0236447624198919,1.72,0.01,9.13,0.3623322069461098,-0.5254589144771685,1.6676571178934296,0.9790714958852024,0.7508196721311475,2204.2999999999997,0.7441733883666867,1.0961629642715187,0.9704918032786886,2204.2999999999997,0.9580245912499284,0.9735017444684891,0.7982714304641612,0.9735017444684891,0.17523031400432798,0.7528993778925893,0.7967192475075329,0.6182088998828233,1.2178701409267227,84.19495979168929,0.9644288107273639,0.0,0.13469047800976597
202330,Gordon Hayward,49,31.9,1.7,1.0,0.4,F,F,0.114,1.4,0.5185185185185185,0.7721311475409836,1563.1,0.7620714661581611,0.9630337009426406,23.419852017100816,0.20883414000068246,0.5583941605839416,0.471,467,0.007,0.464,0.0032409854799877163,0.45245901639344266,22883,0.4525833444680795,1.0115579893731814,0.611,167,-0.032,-0.03513251210001024,0.619672131147541,0.397,179,0.04,0.03686748789998977,0.09836065573770492,Frontcourt,0.45141065830721006,3.640408534735565,0.3263157894736842,0.42335720448662645,8404.428421052631,0.4239004860293429,1.0070211108073452,1.33,0.02,5.31,-0.25549199053439114,-0.3899855679720659,-0.026921858076738355,-1.0623849845552613,0.3704918032786885,1563.1,0.37527924200906787,1.0290268524493416,0.4131147540983607,1563.1,0.41632658008203294,0.9630337009426406,0.8687577702187821,0.9630337009426406,0.09427593072385854,0.43827393135790976,0.5622682289731662,0.5306351439347449,0.8259405929419813,29.27594114879852,0.6456563062257954,0.0,-0.0923612125768351
1629684,Grant Williams,77,24.4,2.4,0.5,0.7,F,F,0.107,1.2,0.35294117647058826,0.380327868852459,1878.8,0.3840313596038787,0.969053022488137,24.142462860260547,0.624158810175687,0.7299270072992701,0.45,865,-0.012,0.461,-0.023234858583162363,0.6983606557377049,66605,0.6981821266843147,1.0367732956005822,0.617,287,-0.013,-0.022362382152635304,0.5311475409836066,0.367,305,0.015,0.005637617847364695,0.3147540983606557,Frontcourt,1.0327868852459017,8.827238335435057,0.8631578947368421,0.47579637618636755,22453.524210526317,0.4758608804112609,1.0349416984415922,1.03,0.08,7.32,-0.7307413732116997,0.4228545110585498,0.8647283360855751,0.979695984990975,0.7540983606557377,1878.8,0.7462347844027233,1.1447066335117762,0.3590163934426229,1878.8,0.36337940994429546,0.969053022488137,0.7181192924543668,0.969053022488137,0.2509337300337702,0.5871194969313446,0.580182365556077,0.5373265553644735,1.0926659001009111,56.96607274426768,0.9918374288468401,0.0,0.049792941566871085
1628960,Grayson Allen,66,27.3,1.5,0.7,0.3,G,G,0.097,1.0,0.4,0.5163934426229508,1801.8,0.5158651331604001,0.9677731227844022,22.054710890382836,-0.5757884456738999,0.2755474452554745,0.446,698,-0.004,0.45,0.006364192022130196,0.41639344262295086,46068,0.4165021920472186,0.9986992715920916,0.594,207,-0.034,-0.025363173314891505,0.5639344262295082,0.334,323,-0.023,-0.014363173314891502,0.5770491803278688,Guards,0.3956043956043956,3.697237342097155,0.0,0.5724590163934425,18638.4,0.5722265076769959,0.9967911692979079,1.45,0.05,5.41,-0.06539223746346791,0.016434471543241968,0.017438848100491393,-0.01508444627649258,0.580327868852459,1801.8,0.5777391524859602,0.9677731227844022,0.2360655737704918,1801.8,0.24457135611755942,0.9677731227844022,0.3871092491137609,0.3871092491137609,0.0,0.4942896498041406,0.5468018603179899,0.5248580396061796,0.9417569528287513,46.23254678320912,0.958908721799535,0.0,-0.03056838980203902
1628977,Hamidou Diallo,58,21.9,2.5,1.2,0.3,G,G,0.162,1.5,0.42857142857142855,0.601639344262295,1270.1999999999998,0.5970548000916908,0.95489400090212,24.59437521415542,0.8838979922071822,0.8065693430656934,0.465,447,0.0,0.465,-0.01591016385972928,0.6262295081967213,25926,0.625938052393912,0.9976910644193027,0.586,169,-0.054,-0.06725846988310773,0.839344262295082,0.403,176,0.041,0.027741530116892267,0.15081967213114755,Guards,0.4931506849315069,2.867155144950621,0.0,0.3918032786885246,10065.9,0.3924443874569984,0.9940746007762273,2.16,0.0,3.64,1.0593646348728292,-0.6609322609822711,-0.767745651236471,-1.030245538328184,0.3836065573770492,1270.1999999999998,0.38885659989499916,0.95489400090212,0.7147540983606557,1270.1999999999998,0.7050674001937339,0.95489400090212,0.381957600360848,0.381957600360848,0.0,0.5094029422578022,0.4929554418728408,0.5047449552738017,1.0092263978251679,45.67227427630482,0.8754466418125836,0.0,0.0046579869840005506
203084,Harrison Barnes,77,33.6,1.2,0.7,0.2,F,F,0.135,0.8999999999999999,0.409090909090909,0.5459016393442623,2587.2000000000003,0.5448612576728148,0.9773345421577516,24.315567553251768,0.7236517117877816,0.7664233576642335,0.496,898,0.024,0.471,0.010974269187819932,0.36721311475409835,69146,0.3673282379098183,1.0016811247896666,0.645,338,0.006,-0.004854775676816725,0.40327868852459015,0.398,322,0.045,0.034145224323183274,0.11803278688524588,Frontcourt,0.21428571428571427,1.4778325123152707,0.05789473684210526,0.27863373597929253,25487.648421052632,0.27915362632780294,1.0001957704077957,0.95,0.01,6.7,-0.8574745419256488,-0.5254589144771685,0.5896919577867521,-1.3187004130932338,0.32131147540983607,2587.2000000000003,0.32536153263082795,0.9892168726439853,0.5721311475409836,2587.2000000000003,0.5704962620572804,0.9773345421577516,0.9603597843202749,0.9773345421577516,0.016974757837476706,0.3232734825715959,0.4344480417426422,0.4828908690250464,0.6694531494685998,36.93611610549125,0.9918374288468401,0.0,-0.15961738645345053
202355,Hassan Whiteside,65,17.9,2.8,0.3,1.6,C,C,0.275,1.9000000000000001,0.5000000000000001,0.7508196721311475,1163.5,0.7385195656106172,0.9509603596240295,23.63679782955513,0.33352497304914275,0.6167883211678832,0.475,749,-0.008,0.483,-0.01400344951488457,0.6131147540983606,48685,0.6129755216592201,1.0391318548132875,0.584,291,-0.055,-0.06000287459573714,0.7868852459016393,0.364,154,0.021,0.01599712540426286,0.23278688524590163,Frontcourt,3.2178770949720676,11.290796824463394,0.9421052631578948,0.654995254529767,16795.375657894736,0.6544435186645725,1.0367089424743634,0.58,0.03,8.41,-1.4436154472276626,-0.25451222146696334,1.3482600334173767,-0.6043798567442127,0.46229508196721314,1163.5,0.4641441175879465,1.139100359193857,0.980327868852459,1163.5,0.9567727629013781,0.9509603596240295,0.6821889316671328,0.9509603596240295,0.2687714279568967,0.6336850142624612,0.5889823978312202,0.5406136039071338,1.1721566707275168,67.30765329265571,0.9525741268224334,0.0,0.0930714103553274
