PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
2730,Dwight Howard,69,18.9,3.2,0.4,1.1,C-F,C-F,0.257,1.5,0.35714285714285715,0.40344827586206894,1304.1,0.40701343811514956,0.9630751052359501,22.925089772936467,0.23947612988040648,0.5821782178217821,0.476,662,0.001,0.474,-0.002592141948206097,0.4896551724137931,45678,0.48966648367558696,0.998906578026592,0.629,245,0.008,0.004407858051793903,0.3655172413793103,0.325,163,-0.027,-0.030592141948206097,0.7068965517241379,Frontcourt,0.5020689655172413,14641.8,0.5020619242918052,0.9965967410392191,1.25,0.0,6.58,-0.4755972695811252,-0.7501448220607153,0.06821865268750807,-1.9076682610150477,0.21724137931034482,1304.1,0.22768221162293825,0.9630751052359501,0.9603448275862069,1304.1,0.9433466432724114,0.9630751052359501,0.9630751052359501,0.49585678150524415,0.3173476601115611,0.4407657532150635,1.1249868051261585,53.90123803677734,0.055091028290180644
203939,Dwight Powell,40,26.5,2.6,0.9,0.6,F-C,F-C,0.132,1.5,0.41666666666666663,0.553448275862069,1060.0,0.5510406958682821,0.954954954954955,24.698826091397606,1.1960157452956837,0.8851485148514852,0.466,567,-0.015,0.481,-0.032940236179435256,0.7896551724137931,22680,0.7890180074942732,0.9978002639683238,0.564,227,-0.067,-0.08494023617943526,0.8896551724137931,0.379,174,0.02,0.0020597638205647473,0.3793103448275862,Frontcourt,0.6855172413793102,8232.0,0.6843972387146199,0.9939628109152379,1.85,0.08,11.95,0.34971364003407207,0.16582148698184226,2.104578779776954,2.785935393774711,0.896551724137931,1060.0,0.8786890338614476,0.954954954954955,0.5327586206896552,1060.0,0.5312830071450761,0.954954954954955,0.954954954954955,0.7368080375758108,0.714864490572608,0.5745715060024333,1.2823586751515923,77.30877972728,0.16223653157337747
202734,E'Twaun Moore,56,18.2,1.4,0.6,0.2,G,G,0.095,0.8,0.33333333333333337,0.33275862068965517,1019.1999999999999,0.3405794857902138,0.9532360643471756,22.024037187675994,-0.2464430478481951,0.38613861386138615,0.481,295,0.03,0.451,0.03369664571772293,0.1724137931034483,16520,0.17340228497700455,0.9969824984912492,0.549,122,-0.056,-0.05230335428227707,0.7413793103448276,0.456,79,0.087,0.09069664571772292,0.01379310344827589,Guards,0.3048275862068966,5387.200000000001,0.3066223740921418,0.9908040903406165,1.24,0.04,3.48,-0.4893524514080451,-0.2921616675394365,-1.1073337484255803,-2.1810095349124987,0.15517241379310345,1019.1999999999999,0.1712979088458016,0.9532360643471756,0.2120689655172414,1019.1999999999999,0.22553375388624433,0.9532360643471756,0.4766180321735878,0.23980517256425524,0.2559385630707983,0.42009520588754073,0.5708339404247103,19.84817287630964,-0.1802900333232855
203901,Elfrid Payton,45,27.7,2.0,1.6,0.4,G,G,0.126,2.0,0.6666666666666666,0.9396551724137931,1246.5,0.9226997087649774,0.9614346317007327,25.532562256254057,1.6456325582284506,0.9485148514851485,0.452,531,-0.004,0.456,-0.028684488373426756,0.7310344827586207,23895,0.7305520553567443,0.9979118813948632,0.645,186,0.045,0.020315511626573243,0.2551724137931034,0.337,202,-0.024,-0.04868448837342676,0.8275862068965517,Guards,0.5986206896551725,8802.0,0.5980636365052902,0.9943515589697244,2.6,0.0,5.71,1.3813522770530686,-0.7501448220607153,-0.2616944405281006,-0.3806318075964626,0.5,1246.5,0.5,0.9614346317007327,0.4862068965517241,1246.5,0.4867388326661968,0.9614346317007327,0.48071731585036637,0.6644258957399397,0.7113494844408094,0.5733883408997833,1.1587691788921268,71.33300332443133,0.09103755484015641
1626144,Emmanuel Mudiay,54,15.7,1.3,0.4,0.2,G,G,0.117,0.6000000000000001,0.26086956521739135,0.1482758620689655,847.8,0.16786397400542322,0.9443083092002673,20.837015090183726,-0.8865797179986772,0.17227722772277226,0.458,273,0.012,0.446,0.02529869576998016,0.22758620689655173,14742,0.22850702150276944,0.9966197944835046,0.591,93,0.001,0.014298695769980156,0.2931034482758621,0.366,93,0.016,0.029298695769980156,0.16206896551724137,Guards,0.21448275862068966,5022.0,0.21729740019580115,0.9901419558359621,0.71,0.0,3.31,-1.2183770882348026,-0.7501448220607153,-1.171799525260814,-3.8904662576170472,0.013793103448275862,847.8,0.040870787595732094,0.9443083092002673,0.4189655172413793,847.8,0.42347846459928873,0.9443083092002673,0.47215415460013366,0.2229203731370807,0.10436732553932215,0.36907572196961447,0.6039946706675081,15.285911700880769,-0.14615534883253375
202683,Enes Freedom,58,17.0,1.7,0.4,0.7,C,C,0.257,1.1,0.40740740740740744,0.5275862068965518,986.0,0.5262548262548263,0.9517374517374517,23.7259345896846,0.6713553134132655,0.7722772277227723,0.44,571,-0.042,0.482,-0.052070329701198986,0.903448275862069,33118,0.9028400868306802,0.9984925229136518,0.55,209,-0.079,-0.08907032970119898,0.906896551724138,0.304,112,-0.046,-0.05607032970119898,0.896551724137931,Frontcourt,0.9027586206896552,9871.6,0.9007289146911789,0.9949604902435091,0.67,0.0,5.6,-1.2733978155424823,-0.7501448220607153,-0.3034075902450168,-3.07709504990893,0.06206896551724138,986.0,0.0832046332046332,0.9517374517374517,0.9603448275862069,986.0,0.9381274131274131,0.9517374517374517,0.9517374517374517,0.9017859186917998,0.304729569638536,0.43651845356607993,1.5,85.99062938403928,0.46526746512571987
202339,Eric Bledsoe,61,27.0,2.1,0.9,0.4,G,G,0.121,1.3,0.41935483870967744,0.5637931034482758,1647.0,0.5619135187856867,0.9705362404242781,24.64094653627121,1.1648024883843944,0.8772277227722772,0.418,658,-0.033,0.451,-0.05047203732576591,0.8931034482758621,40138,0.8926143676444848,0.9987558475166717,0.526,213,-0.071,-0.0884720373257659,0.903448275862069,0.33,264,-0.028,-0.045472037325765914,0.8034482758620689,Guards,0.8434482758620689,14859.6,0.8422965069485432,0.996646455974674,1.62,0.05,6.13,0.03334445801491321,-0.17766587890911678,-0.10242605069987577,-0.4244133505031961,0.4862068965517241,1647.0,0.48661329323552716,0.9705362404242781,0.45,1647.0,0.4514731879787861,0.9705362404242781,0.48526812021213905,0.8674815987142851,0.5242631359211892,0.5104143287783997,1.5,86.68935630872518,0.35706726993588545
1629672,Eric Paschall,60,27.6,2.1,0.5,0.2,F,F,0.116,0.7,0.2258064516129032,0.08103448275862069,1656.0,0.09331365970004446,0.9706916764361079,22.40904653659858,-0.03881540290646693,0.4633663366336634,0.453,558,-0.005,0.458,-0.004417768956402996,0.5310344827586206,33480,0.5309882040786943,0.9985087980912616,0.624,202,0.009,0.009582231043597003,0.3413793103448276,0.356,233,-0.003,-0.002417768956402996,0.43448275862068964,Frontcourt,0.3786206896551724,12864.0,0.37909064207249016,0.9961282329255072,1.15,0.05,5.9,-0.6131490878503248,-0.17766587890911678,-0.1896444546534273,-1.1581253003219858,0.3482758620689655,1656.0,0.3527226421959008,0.9706916764361079,0.41206896551724137,1656.0,0.4146460767271698,0.9706916764361079,0.9706916764361079,0.45512983846936805,0.22301803607213644,0.40901402501752837,1.1127460133032117,37.614369028817386,0.04611581345183968
101141,Ersan Ilyasova,63,15.7,1.5,0.4,0.3,F,F,0.212,0.7,0.27999999999999997,0.17413793103448275,989.0999999999999,0.1898179459014598,0.951881435857954,21.680321248704583,-0.4318020037729716,0.30495049504950494,0.399,401,-0.054,0.453,-0.04752296994340542,0.8896551724137931,25263,0.8888854983877713,0.9980247303756963,0.5,148,-0.102,-0.09552296994340542,0.9275862068965517,0.321,159,-0.026,-0.019522969943405424,0.6172413793103448,Frontcourt,0.8034482758620689,9601.2,0.8018762004939174,0.9948192970822282,0.87,0.17,4.16,-0.9982941790040833,1.1962835846547195,-0.8494706410846447,0.544802349220711,0.6827586206896552,989.0999999999999,0.6739645382774881,0.951881435857954,0.8913793103448275,989.0999999999999,0.8725466998961302,0.951881435857954,0.951881435857954,0.8454504011959462,0.4318910152277038,0.479321504025238,1.5,86.21357771594818,0.3661288971707082
203095,Evan Fournier,66,31.4,2.4,1.1,0.2,G-F,G-F,0.074,1.3,0.3823529411764706,0.4689655172413793,2072.4,0.4696966349090814,0.9764417640407086,24.54358259252107,1.1122961105531772,0.8752475247524752,0.503,752,0.048,0.455,0.03131555834170234,0.18965517241379315,49632,0.18996750366815712,0.9989935992914939,0.643,294,0.032,0.015315558341702343,0.2793103448275862,0.396,275,0.026,0.009315558341702342,0.3172413793103448,Frontcourt,0.2944827586206896,18902.4,0.29502495180302885,0.9973618116966717,2.03,0.08,5.2,0.5973069129186308,0.16582148698184226,-0.45509177103380216,0.47385811584851323,0.6517241379310345,2072.4,0.6481497848889352,0.9764417640407086,0.07413793103448275,2072.4,0.08417049014128442,0.9764417640407086,0.9764417640407086,0.24245317018531803,0.558922923695087,0.5220809517718412,0.5,28.74141438433828,-0.2796277815865232
1626163,Frank Kaminsky,39,19.9,1.9,0.4,0.3,F-C,F-C,0.179,0.7,0.24137931034482757,0.10344827586206896,776.0999999999999,0.12744971177406092,0.9394746398741073,22.46679745599111,-0.007671516608003915,0.4752475247524752,0.511,380,0.034,0.477,0.03411507274912006,0.16896551724137931,14820,0.17007861234144192,0.9966375252185609,0.646,178,0.019,0.019115072749120058,0.26206896551724135,0.371,97,0.012,0.012115072749120059,0.27586206896551724,Frontcourt,0.26758620689655166,5678.4,0.2696148169194503,0.9912715592486558,0.69,0.13,7.18,-1.2458874518886425,0.7383004301334407,0.2957449238706863,0.5264583322489252,0.6758620689655173,776.0999999999999,0.6652179539088947,0.9394746398741073,0.7931034482758621,776.0999999999999,0.7753632565148246,0.9394746398741073,0.9394746398741073,0.2197122649930744,0.39633362190783195,0.4673527434200483,0.5,35.19333537531955,-0.2476404784269739
1628373,Frank Ntilikina,57,20.8,2.5,0.9,0.3,G,G,0.082,1.2,0.34285714285714286,0.3620689655172414,1185.6000000000001,0.3676505062457441,0.9595338297183554,24.90175772825791,1.3054526147207595,0.9128712871287129,0.51,404,0.057,0.453,0.03741821077918861,0.14137931034482754,23028,0.1421562855802361,0.9978334344397262,0.673,150,0.069,0.049418210779188614,0.1103448275862069,0.426,136,0.06,0.040418210779188606,0.11379310344827587,Guards,0.11241379310344829,8071.2,0.11480005502838889,0.9938432743929468,1.96,0.09,4.36,0.5010206401301914,0.2803172756121619,-0.7736285506902518,0.28802664066426353,0.6103448275862069,1185.6000000000001,0.6058795950034047,0.9595338297183554,0.12413793103448276,1185.6000000000001,0.1393476295196526,0.9595338297183554,0.4797669148591777,0.12850550875906222,0.4867647969780734,0.4977922381244261,0.5,25.71362658045767,-0.3692867293653639
1627832,Fred VanVleet,54,35.7,2.4,1.9,0.3,G,G,0.088,2.1999999999999997,0.6470588235294117,0.9206896551724137,1927.8000000000002,0.9100543620393261,0.9747193851754474,24.740732203034035,1.218614851764359,0.8891089108910891,0.426,770,-0.027,0.453,-0.045279222776465386,0.8758620689655172,41580,0.875410637222825,0.9987989430699015,0.585,265,-0.021,-0.03927922277646538,0.6758620689655173,0.339,307,-0.02,-0.03827922277646538,0.7620689655172413,Guards,0.7275862068965517,15670.8,0.726862369029215,0.996819500279884,4.19,0.02,6.69,3.568426187533341,-0.5211532448000759,0.10993180240442423,2.6360515003376133,0.8862068965517241,1927.8000000000002,0.8764433487574141,0.9747193851754474,0.15172413793103448,1927.8000000000002,0.160528765852689,0.9747193851754474,0.4873596925877237,0.8012097737404184,0.8932483971903922,0.6346162414227199,1.2625086767958307,86.59394808574403,0.16659353231769847
1627788,Furkan Korkmaz,72,21.7,1.4,0.6,0.2,G-F,G-F,0.093,0.8,0.33333333333333337,0.33275862068965517,1562.3999999999999,0.3379447215117323,0.9689903249813941,21.748430444718156,-0.39507211135153825,0.3227722772277228,0.468,511,0.019,0.449,0.024926081670273072,0.23448275862068968,36792,0.23484310447783546,0.998642853265295,0.571,203,-0.029,-0.02307391832972693,0.5413793103448277,0.371,170,0.008,0.013926081670273073,0.2551724137931034,Frontcourt,0.426896551724138,13665.6,0.42716304917330483,0.9963545160255476,1.0,0.08,4.1,-0.819476815254124,0.16582148698184226,-0.8722232682029627,-1.3600571094934022,0.30689655172413793,1562.3999999999999,0.31288462690014457,0.9689903249813941,0.2,1562.3999999999999,0.20930290250558178,0.9689903249813941,0.9689903249813941,0.3308926118486732,0.32541450629172,0.4434810858577196,0.7461239639673564,27.050322262175854,-0.11258847400904642
202066,Garrett Temple,62,27.9,1.7,0.8,0.5,G-F,G-F,0.096,1.3,0.48148148148148145,0.6793103448275862,1729.8,0.6742729713915938,0.9719069558377346,24.81378547899796,1.2580109850949233,0.900990099009901,0.442,665,-0.007,0.449,-0.025870164776423846,0.7172413793103448,41230,0.7169782477947073,0.9987887596899225,0.621,235,0.021,0.002129835223576154,0.3793103448275862,0.336,247,-0.02,-0.03887016477642385,0.7724137931034483,Frontcourt,0.5365517241379311,14867.6,0.5364292120577777,0.9966482544108972,1.63,0.03,6.26,0.04709963984183287,-0.40665745616975624,-0.053128691943520504,-0.8193439644412002,0.4103448275862069,1729.8,0.4128635143042031,0.9719069558377346,0.22241379310344828,1729.8,0.23021203467262885,0.9719069558377346,0.9719069558377346,0.6268002532845067,0.5435679632079803,0.516912410745252,1.2125826884251796,56.95125064524961,0.10988784253925477
203914,Gary Harris,56,31.8,2.1,1.4,0.3,G,G,0.077,1.7,0.5483870967741935,0.8172413793103448,1780.8,0.8085773696066538,0.9726895346296701,25.47977680255427,1.617166445731346,0.9465346534653465,0.451,528,-0.008,0.459,-0.03225749668597019,0.7862068965517242,29568,0.7857237327720096,0.998311837396178,0.619,168,0.004,-0.020257496685970187,0.5241379310344827,0.358,229,-0.003,-0.027257496685970186,0.6724137931034483,Guards,0.613103448275862,11457.6,0.6126120189236259,0.9956550453613264,2.61,0.05,4.52,1.395107458879988,-0.17766587890911678,-0.7129548783747379,0.3268208226870166,0.6172413793103448,1780.8,0.61403946268072,0.9726895346296701,0.09310344827586207,1780.8,0.1042159824610308,0.9726895346296701,0.48634476731483506,0.6992828534988386,0.711308050503868,0.5733743940711247,1.2195899243839814,70.83594993540493,0.1259084594277139
1629018,Gary Trent Jr.,61,21.8,1.5,0.8,0.3,G-F,G-F,0.052,1.1,0.44000000000000006,0.5879310344827586,1329.8,0.5847446656436964,0.963762864183215,23.829205359971798,0.7270471216409163,0.7881188118811882,0.459,407,0.011,0.449,9.429317538625463e-05,0.4482758620689655,24827,0.4483798218268363,0.9979901113478313,0.579,152,-0.02,-0.030905706824613743,0.6241379310344828,0.409,164,0.045,0.03409429317538625,0.1344827586206897,Frontcourt,0.4282758620689655,9564.8,0.42864885026388916,0.9947996838207763,1.98,0.0,3.95,0.5285310037840313,-0.7501448220607153,-0.9291048359987572,-1.9008634763361565,0.2206896551724138,1329.8,0.23081106207296406,0.963762864183215,0.013793103448275862,1329.8,0.03141184879367825,0.963762864183215,0.963762864183215,0.4385299104865656,0.40777765230335783,0.4712048497578325,0.930654640030339,33.36499794219248,-0.03267493927126691
201588,George Hill,59,21.5,1.4,0.8,0.1,G,G,0.086,0.9,0.375,0.453448275862069,1268.5,0.45521360480169476,0.9620781190747061,24.709816271334397,1.2019425239158579,0.8871287128712871,0.415,492,-0.029,0.444,-0.04702913785873787,0.8827586206896552,29028,0.8821004622525384,0.9982804869660912,0.562,130,-0.041,-0.05902913785873787,0.7689655172413793,0.362,229,0.008,-0.010029137858737866,0.5,Guards,0.6075862068965517,11174.599999999999,0.6071069639529433,0.9955454982805624,1.54,0.07,4.75,-0.0766969966004465,0.051325698351522626,-0.625736474421186,-0.5997820743185872,0.4689655172413793,1268.5,0.47014240320112977,0.9620781190747061,0.14482758620689656,1268.5,0.15829639219070785,0.9620781190747061,0.48103905953735304,0.7447919478153241,0.46267776354393053,0.4896844464685811,1.5,72.60454441831764,0.255107501346743
203507,Giannis Antetokounmpo,63,30.4,3.1,1.0,1.0,F,F,0.307,2.0,0.48780487804878053,0.6931034482758621,1915.1999999999998,0.6881903745867755,0.9745572969672298,22.41625783970256,-0.034926495053631365,0.46534653465346537,0.369,715,-0.092,0.461,-0.09147610257419553,0.996551724137931,45045,0.9960011622972192,0.9988912296263444,0.413,254,-0.204,-0.20347610257419552,0.996551724137931,0.348,290,-0.006,-0.00547610257419553,0.45517241379310347,Frontcourt,0.78,16909.199999999997,0.7791744893627058,0.9970517477239492,2.08,0.03,9.35,0.666082822053231,-0.40665745616975624,1.1186316046498481,0.9713995143635666,0.7448275862068966,1915.1999999999998,0.7385985106368046,0.9745572969672298,0.996551724137931,1915.1999999999998,0.9839181060802796,0.9745572969672298,0.9745572969672298,0.8876872959477801,0.7133940766024857,0.5740765587873604,1.5,101.77689405705772,0.31361073716041965
203922,Glenn Robinson III,62,28.8,1.6,0.9,0.3,F,F,0.106,1.2,0.4615384615384615,0.65,1785.6000000000001,0.6459141425147091,0.9727609500980606,25.72722902807628,1.7506123554592548,0.9524752475247524,0.513,677,0.046,0.466,0.01974081466811118,0.2689655172413793,41974,0.2692404012157257,0.9988102036931278,0.636,275,0.019,-0.00725918533188882,0.43448275862068964,0.436,241,0.07,0.04374081466811119,0.08620689655172409,Frontcourt,0.2951724137931034,16206.8,0.29580238889954164,0.9969243639584666,1.53,0.0,7.66,-0.09045217842736647,-0.7501448220607153,0.4777659408172292,-1.1129758817315678,0.35517241379310344,1785.6000000000001,0.3591173796409705,0.9727609500980606,0.33275862068965517,1785.6000000000001,0.3373141169663589,0.9727609500980606,0.9727609500980606,0.2825087038235301,0.5025155027844211,0.5030939886060507,0.5615414786903173,33.0154498782331,-0.2205852847825206
201609,Goran Dragic,59,28.2,2.1,0.7,0.2,G,G,0.09,0.8999999999999999,0.29032258064516125,0.19655172413793104,1663.8,0.2054048072241158,0.9708250671023456,21.140743668367055,-0.7227851255655884,0.21782178217821782,0.452,533,0.008,0.444,0.018841776883483825,0.28620689655172415,31447,0.28654628300670126,0.99841254722672,0.672,192,0.079,0.08984177688348383,0.024137931034482807,0.313,201,-0.041,-0.030158223116516177,0.7,Guards,0.4296551724137931,11646.599999999999,0.42995587871984015,0.9957252534924679,1.29,0.12,5.34,-0.4205765422734453,0.623804641503121,-0.40200230775772733,0.4250304329750693,0.6413793103448275,1663.8,0.6372545784524005,0.9708250671023456,0.16896551724137931,1663.8,0.1786234260626718,0.9708250671023456,0.4854125335511728,0.35815427210301437,0.42132947584268904,0.4757664476861987,0.752792722252914,32.625342597652185,-0.11761217558318432
202330,Gordon Hayward,52,33.5,1.8,0.7,0.4,F,F,0.159,1.1,0.3928571428571429,0.49137931034482757,1742.0,0.49161984298029554,0.9720982142857143,22.020968305926388,-0.24809803282988027,0.3821782178217822,0.457,449,-0.004,0.461,-0.0002785295075517962,0.4517241379310345,23348,0.4518273002997604,0.9978630652192495,0.583,187,-0.027,-0.023278529507551795,0.5482758620689655,0.36,164,-0.006,-0.0022785295075517962,0.4275862068965517,Frontcourt,0.5,9245.6,0.5,0.9946211110632988,1.31,0.0,6.15,-0.3930661786196054,-0.7501448220607153,-0.09484184166043633,-1.9881976644014725,0.18275862068965518,1742.0,0.19161022167487687,0.9720982142857143,0.7086206896551724,1742.0,0.7027997998768473,0.9720982142857143,0.9720982142857143,0.4758742206190693,0.3416148566175337,0.448934188480445,1.0600065061279949,47.92281819975063,0.026940032138624337
