PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
202066,Garrett Temple,62,27.9,1.7,0.8,0.5,G-F,G-F,0.096,1.3,0.48148148148148145,0.6793103448275862,1729.8,0.6732992705792595,0.9664767013074087,24.81378547899796,1.2580109850949233,0.900990099009901,0.442,665,-0.007,0.449,-0.029644197731708618,0.7206896551724138,41230,0.7203689630118338,0.9985468636473722,0.621,235,0.021,0.002129835223576154,0.3793103448275862,0.336,247,-0.02,-0.03887016477642385,0.7724137931034483,Frontcourt,0.6451612903225807,6.086427267194158,0.6775956284153005,0.49627473148671564,14791.370491803278,0.49628978168770016,0.9959599688100762,1.63,0.03,6.26,0.04709963984183287,-0.40665745616975624,-0.053128691943520504,-0.8193439644412002,0.4103448275862069,1729.8,0.41335036471037023,0.9664767013074087,0.22241379310344828,1729.8,0.23171939843018485,0.9664767013074087,0.7700125849760666,0.6084743837177734,0.5433245365596445,0.5227460395418347,1.1639939352905277,52.15527260851184,0.9275735146384823,0.08572834417593866
203914,Gary Harris,56,31.8,2.1,1.4,0.3,G,G,0.077,1.7,0.5483870967741935,0.8172413793103448,1780.8,0.8069010475205682,0.9674054758800521,25.47977680255427,1.617166445731346,0.9465346534653465,0.451,528,-0.008,0.459,-0.037108996023164226,0.8034482758620689,29568,0.8028337593050376,0.9979748886188741,0.619,168,0.004,-0.020257496685970187,0.5241379310344827,0.358,229,-0.003,-0.027257496685970186,0.6724137931034483,Guards,0.33962264150943394,3.903708523096942,0.0,0.6205172413793103,11628.4,0.6198985908811447,0.9948667054515589,2.61,0.05,4.52,1.395107458879988,-0.17766587890911678,-0.7129548783747379,0.3268208226870166,0.6172413793103448,1780.8,0.6134199523445578,0.9674054758800521,0.09310344827586207,1780.8,0.10636604774535809,0.9674054758800521,0.38696219035202084,0.7115084776714641,0.7101601328888826,0.5825238217754972,1.221421733588679,61.188481126189004,0.8388910504234147,0.12898465589596686
1629018,Gary Trent Jr.,61,21.8,1.5,0.8,0.3,G-F,G-F,0.052,1.1,0.44000000000000006,0.5879310344827586,1329.8,0.5841349040546643,0.9568283206216722,23.829205359971798,0.7270471216409163,0.7881188118811882,0.459,407,0.011,0.449,-0.002086848189536493,0.4655172413793104,24827,0.4656003757674344,0.9975891027444047,0.579,152,-0.02,-0.030905706824613743,0.6241379310344828,0.409,164,0.045,0.03409429317538625,0.1344827586206897,Frontcourt,0.4954128440366972,7.990529742527374,0.825136612021858,0.49470039570378743,9465.5,0.4947337772856228,0.9937011180515458,1.98,0.0,3.95,0.5285310037840313,-0.7501448220607153,-0.9291048359987572,-1.9008634763361565,0.2206896551724138,1329.8,0.23274795182636052,0.9568283206216722,0.013793103448275862,1329.8,0.034783471697738697,0.9568283206216722,0.719974096992373,0.4801383939932774,0.40844121450555987,0.4744168698076358,1.012057986323241,35.17273115637635,0.9168273035060777,0.005721524185641591
201588,George Hill,59,21.5,1.4,0.8,0.1,G,G,0.086,0.9,0.375,0.453448275862069,1268.5,0.4555507248257693,0.9548362815205118,24.709816271334397,1.2019425239158579,0.8871287128712871,0.415,492,-0.029,0.444,-0.05063496543048544,0.8862068965517241,29028,0.8854102651644474,0.9979372937293729,0.562,130,-0.041,-0.05902913785873787,0.7689655172413793,0.362,229,0.008,-0.010029137858737866,0.5,Guards,0.16744186046511628,1.7441860465116281,0.0,0.5941379310344828,11466.65,0.5936479121771331,0.9947946714787037,1.54,0.07,4.75,-0.0766969966004465,0.051325698351522626,-0.625736474421186,-0.5997820743185872,0.4689655172413793,1268.5,0.47036714988384615,0.9548362815205118,0.14482758620689656,1268.5,0.16086849311512857,0.9548362815205118,0.38193451260820477,0.7397587782027575,0.4629586949264962,0.49395067520788993,1.4976339090082336,65.57028071980568,0.8909031788043871,0.24580810299486755
203507,Giannis Antetokounmpo,63,30.4,3.1,1.0,1.0,F,F,0.307,2.0,0.48780487804878053,0.6931034482758621,1915.1999999999998,0.6872376084132904,0.9696233292831106,22.41625783970256,-0.034926495053631365,0.46534653465346537,0.369,715,-0.092,0.461,-0.09137132308903463,0.996551724137931,45045,0.9958911964037934,0.9986697705354174,0.413,254,-0.204,-0.20347610257419552,0.996551724137931,0.348,290,-0.006,-0.00547610257419553,0.45517241379310347,Frontcourt,1.1842105263157894,3.7356798937406603,0.3989071038251366,0.8015220463538724,16819.037704918035,0.8004502244231729,0.9964452949836994,2.08,0.03,9.35,0.666082822053231,-0.40665745616975624,1.1186316046498481,0.9713995143635666,0.7448275862068966,1915.1999999999998,0.7373905392382789,0.9696233292831106,0.996551724137931,1915.1999999999998,0.9814681359198894,0.9696233292831106,0.8535864390574269,0.8982792147080546,0.7123137065111353,0.5832954547953543,1.5,96.03991937999574,0.9370266439430035,0.31498375991270033
203922,Glenn Robinson III,62,28.8,1.6,0.9,0.3,F,F,0.106,1.2,0.4615384615384615,0.65,1785.6000000000001,0.6451235370611184,0.9674902470741222,25.72722902807628,1.7506123554592548,0.9524752475247524,0.513,677,0.046,0.466,0.014488977601733413,0.32068965517241377,41974,0.32094560560990854,0.9985725840985868,0.636,275,0.019,-0.00725918533188882,0.43448275862068964,0.436,241,0.07,0.04374081466811119,0.08620689655172409,Frontcourt,0.375,3.2327586206896552,0.2896174863387978,0.30045364612775577,16238.765573770492,0.30118822821485586,0.9963187396169095,1.53,0.0,7.66,-0.09045217842736647,-0.7501448220607153,0.4777659408172292,-1.1129758817315678,0.35517241379310344,1785.6000000000001,0.3598807228375409,0.9674902470741222,0.33275862068965517,1785.6000000000001,0.3381955966100175,0.9674902470741222,0.8834296190496493,0.31107792199813505,0.5025018702558227,0.5081191343117806,0.6122133349812484,31.816929902575257,0.9275735146384823,-0.19704121231364552
201609,Goran Dragic,59,28.2,2.1,0.7,0.2,G,G,0.09,0.8999999999999999,0.29032258064516125,0.19655172413793104,1663.8,0.20711379430368354,0.9651931778628611,21.140743668367055,-0.7227851255655884,0.21782178217821782,0.452,533,0.008,0.444,0.02101013226018059,0.2586206896551724,31447,0.2590803576216779,0.99809566128162,0.672,192,0.079,0.08984177688348383,0.024137931034482807,0.313,201,-0.041,-0.030158223116516177,0.7,Guards,0.25531914893617025,2.5531914893617027,0.0,0.46344827586206894,11673.15,0.4636351910083234,0.994886283734547,1.29,0.12,5.34,-0.4205765422734453,0.623804641503121,-0.40200230775772733,0.4250304329750693,0.6413793103448275,1663.8,0.6364583458357838,0.9651931778628611,0.16896551724137931,1663.8,0.18048777560401838,0.9651931778628611,0.38607727114514445,0.3611928917186371,0.42178585157158155,0.479198300306111,0.75374252735325,29.489880136744127,0.8909031788043871,-0.11800540858747388
202330,Gordon Hayward,52,33.5,1.8,0.7,0.4,F,F,0.159,1.1,0.3928571428571429,0.49137931034482757,1742.0,0.49166634773623175,0.9667036625971143,22.020968305926388,-0.24809803282988027,0.3821782178217822,0.457,449,-0.004,0.461,0.00046576459093784425,0.43103448275862066,23348,0.43121125698258184,0.9974367737525632,0.583,187,-0.027,-0.023278529507551795,0.5482758620689655,0.36,164,-0.006,-0.0022785295075517962,0.4275862068965517,Frontcourt,0.4298507462686567,2.543495540051223,0.16939890710382513,0.4985655737704918,9231.38524590164,0.4985748367136906,0.9935424053128713,1.31,0.0,6.15,-0.3930661786196054,-0.7501448220607153,-0.09484184166043633,-1.9881976644014725,0.18275862068965518,1742.0,0.19332159669332927,0.9667036625971143,0.7086206896551724,1742.0,0.7016743847831911,0.9667036625971143,0.9175760994159494,0.4648269315779413,0.3424937950695972,0.4507876769695838,1.0311415422027221,34.58048195457182,0.740774899182154,0.014039254608357532
203476,Gorgui Dieng,63,17.4,2.0,0.8,0.9,C,C,0.221,1.7000000000000002,0.5666666666666668,0.8413793103448276,1096.1999999999998,0.8236637259989621,0.9481058640373637,23.623747101171368,0.6162476968271082,0.7504950495049505,0.455,675,-0.022,0.476,-0.03309245854288795,0.7689655172413793,42525,0.7685865591332548,0.9985910531877422,0.554,258,-0.07,-0.07924371545240663,0.8655172413793104,0.302,169,-0.042,-0.05124371545240663,0.8413793103448276,Frontcourt,1.8620689655172415,8.06090461262875,0.8306010928961749,0.8591661955907293,14778.71557377049,0.8577139154639011,0.9959565233458576,1.94,0.24,7.06,0.47351027647635147,1.997754105066957,0.2502396696340506,4.719258156244316,0.9586206896551724,1096.1999999999998,0.934820965230929,0.9481058640373637,0.9189655172413793,1096.1999999999998,0.897223663725999,0.9481058640373637,0.7118565339821518,0.813090966999715,0.8792418819315557,0.6431064084437139,1.2643159701228637,88.68855557997118,0.9370266439430035,0.16998455855600103
1629684,Grant Williams,69,15.1,2.4,0.4,0.5,F,F,0.106,0.9,0.2647058823529412,0.15517241379310345,1041.8999999999999,0.17394875935296714,0.9455485978763953,22.174838975382706,-0.1651187368355745,0.4158415841584158,0.434,535,-0.025,0.458,-0.022027862736959662,0.6689655172413793,36915,0.6686913338462614,0.9983772819472616,0.615,205,0.014,0.01647678105253362,0.27241379310344827,0.293,188,-0.067,-0.06452321894746639,0.9310344827586207,Frontcourt,1.1920529801324504,10.276318794245263,0.9180327868852459,0.4327501413227812,13859.441803278689,0.43304002302764116,0.9956894823191927,0.75,0.07,5.43,-1.1633563609271227,0.051325698351522626,-0.3678733670802506,-1.4285783313043279,0.296551724137931,1041.8999999999999,0.3076297680182506,0.9455485978763953,0.33275862068965517,1041.8999999999999,0.3418651482861891,0.9455485978763953,0.6851352135432242,0.5510242191308901,0.2407891363578666,0.4143465392604525,1.3298600013756199,45.80875168417201,0.973403006423134,0.13667767987043755
1628960,Grayson Allen,38,18.9,1.4,0.3,0.1,G,G,0.103,0.4,0.16666666666666669,0.022413793103448276,718.1999999999999,0.05923616834605057,0.9228989976869699,22.38773905986915,-0.05030608806869046,0.4594059405940594,0.462,262,0.012,0.45,0.012905509585236428,0.3310344827586207,9956,0.33204665638426795,0.9940095846645367,0.653,101,0.049,0.049754591321030356,0.10689655172413792,0.376,101,0.009,0.009754591321030357,0.3068965517241379,Guards,0.1904761904761905,1.6856300042140753,0.0,0.2368965517241379,3838.0,0.24094637391412038,0.9846074910210364,0.86,0.05,3.7,-1.0120493608310033,-0.17766587890911678,-1.0239074489917481,-2.391288567640985,0.1206896551724138,718.1999999999999,0.14993486294632177,0.9228989976869699,0.3103448275862069,718.1999999999999,0.3249674314731609,0.9228989976869699,0.369159599074788,0.2867128177303294,0.10458545898480759,0.36554428156142293,0.7843428220592495,4.685330013947398,0.259225100817846,-0.07883146383109352
1628977,Hamidou Diallo,46,19.5,2.2,0.8,0.2,G,G,0.124,1.0,0.3125,0.2655172413793103,897.0,0.280218354772457,0.9373040752351097,23.621819821481886,0.6152083544210314,0.7485148514851485,0.404,314,-0.049,0.453,-0.060073750379578565,0.9379310344827586,14444,0.9361194058238392,0.9958632101489244,0.591,110,-0.024,-0.03322812531631547,0.6517241379310346,0.248,113,-0.102,-0.11122812531631546,0.9896551724137931,Guards,0.36923076923076925,2.7554535017221586,0.0,0.8713793103448275,5149.700000000001,0.8671021430183616,0.9884830220550128,1.37,0.02,4.04,-0.3105350876580856,-0.5211532448000759,-0.8949758953212804,-2.2478174725795177,0.13448275862068965,897.0,0.15739920008647712,0.9373040752351097,0.4724137931034483,897.0,0.47414333585558316,0.9373040752351097,0.3749216300940439,0.901738664628884,0.2188086607071213,0.40647085735711574,1.5,41.5332168183673,0.5374298453437496,0.4952678072717682
203084,Harrison Barnes,72,34.5,1.3,0.6,0.2,F,F,0.111,0.8,0.3478260869565218,0.3879310344827586,2484.0,0.3905741704619389,0.9764150943396226,24.10013002500491,0.873151236553621,0.8376237623762376,0.479,824,0.018,0.461,0.0022832777420348227,0.40689655172413797,59328,0.4069906146138893,0.9989896948878562,0.63,254,0.012,-0.0010972685483043153,0.4,0.39,331,0.027,0.013902731451695684,0.2586206896551724,Frontcourt,0.20869565217391306,1.7247574559827525,0.08196721311475409,0.33898671565856414,20680.554098360655,0.3394525082798543,0.9971071168245818,1.38,0.04,8.11,-0.2967799058311659,-0.2921616675394365,0.6484106442046127,-0.2326925967054263,0.5310344827586206,2484.0,0.5303025374105399,0.9764150943396226,0.3896551724137931,2484.0,0.3922576447625244,0.9764150943396226,0.952404887101763,0.3732532230502149,0.4604381181563335,0.49304754366650916,0.7570313873651313,36.83322348344345,0.9828759666842724,-0.11979432061629425
202355,Hassan Whiteside,67,30.0,2.9,0.4,2.9,C,C,0.294,3.3,0.8461538461538461,0.9896551724137931,2010.0,0.9754622688655672,0.9710144927536232,23.761684560635373,0.6906345394788566,0.7742574257425743,0.464,1197,-0.025,0.49,-0.03743142171061942,0.806896551724138,80199,0.8066671220887893,0.9992524202893134,0.521,534,-0.111,-0.12135951809218284,0.9724137931034482,0.436,234,0.085,0.07464048190781716,0.03448275862068961,Frontcourt,3.48,11.447368421052632,0.9398907103825137,0.7486941775014133,30983.65573770492,0.7482135108307042,0.9980672379404361,1.13,0.06,14.0,-0.6406594515041647,-0.06317009027879716,2.8819602063194805,2.1149605742577213,0.8586206896551725,2010.0,0.8482258870564718,0.9710144927536232,0.993103448275862,2010.0,0.9788105947026486,0.9710144927536232,0.6972202423378474,0.777457269998824,0.9118436084296092,0.6547877219638583,1.1873406549628027,89.37993912053358,0.9644288107273639,0.12266954803496577
101133,Ian Mahinmi,38,21.3,3.0,0.8,1.2,C,C,0.176,2.0,0.5,0.7172413793103448,809.4,0.7022488755622189,0.9309868875086267,25.053784479961013,1.3874375236913807,0.9227722772277228,0.504,409,0.024,0.48,-0.0009738754264448507,0.4517241379310345,15542,0.4519097905219932,0.9961543391872837,0.552,210,-0.063,-0.08381156285537071,0.8827586206896552,0.426,101,0.072,0.051188437144629284,0.06551724137931036,Frontcourt,2.028169014084507,10.904134484325306,0.9344262295081968,0.6868216506500848,6986.938524590164,0.6852309884071988,0.9914856643362744,2.29,0.16,8.58,0.9549416404185499,1.0817877960243998,0.826639556631436,3.9451567890987853,0.9379310344827586,809.4,0.9077080507365365,0.9309868875086267,0.7758620689655172,809.4,0.756823968967897,0.9309868875086267,0.6700053174037494,0.5682960849127126,0.8049780308242603,0.6164974088237267,0.921812735894998,17.477226270026705,0.259225100817846,-0.04820132391101417
1629067,Isaac Bonga,66,18.9,2.4,0.7,0.3,G,G,0.121,1.0,0.29411764705882354,0.20344827586206896,1247.3999999999999,0.2170578088651865,0.9541073887104177,23.480769608208707,0.5391428674857336,0.7267326732673267,0.475,514,0.018,0.456,0.008295428385256794,0.37241379310344824,33924,0.3726390512370933,0.9982344632768362,0.593,199,-0.018,-0.026087143012286002,0.5620689655172414,0.351,194,-0.011,-0.019087143012286003,0.6103448275862069,Guards,0.5714285714285714,4.362050163576881,0.0,0.5934482758620689,12919.5,0.593016294926615,0.9953773257829654,1.38,0.17,5.19,-0.2967799058311659,1.1962835846547195,-0.4588838755535217,1.6369033879247512,0.8206896551724138,1247.3999999999999,0.805972369482996,0.9541073887104177,0.45,1247.3999999999999,0.4522946305644791,0.9541073887104177,0.3816429554841671,0.48266951455063184,0.511514821114737,0.5113485063737454,0.9439131328658185,46.04811461371451,0.958908721799535,-0.028678991823113564
202738,Isaiah Thomas,40,23.1,1.9,0.3,0.2,,,0.063,0.5,0.1724137931034483,0.03103448275862069,924.0,0.059629941126997474,0.9390243902439024,22.445130618702677,-0.019355997548848054,0.47128712871287126,0.496,345,0.049,0.447,0.04934840795587927,0.07241379310344831,13800,0.07426481564412601,0.9956709956709957,0.684,114,0.099,0.09929033996323272,0.010344827586206917,0.387,137,0.029,0.02929033996323272,0.16551724137931034,Frontcourt,0.3116883116883117,4.269702899839887,0.4426229508196721,0.06471876766534766,4882.377049180328,0.07000304154413045,0.9878600925419175,0.64,0.08,3.95,-1.3146633610232423,0.16582148698184226,-0.9291048359987572,-1.912125223058315,0.21379310344827587,924.0,0.2312447434819176,0.9390243902439024,0.027586206896551724,924.0,0.0563919259882254,0.9390243902439024,0.8143342662934826,0.07214228339640064,0.14543726486383599,0.38018162760398594,0.5,2.680021212181343,0.320821300824607,-0.3080393442075853
202397,Ish Smith,68,26.3,1.6,0.9,0.4,G,G,0.103,1.3,0.5,0.7172413793103448,1788.4,0.7101896141303943,0.9675394936161004,22.022729364190983,-0.24714833022887522,0.38415841584158417,0.482,678,0.038,0.445,0.04244866994411975,0.11379310344827587,46104,0.11429506198291549,0.9987002859370938,0.606,274,0.016,0.01970722495343313,0.2586206896551724,0.355,242,0.005,0.008707224953433129,0.3275862068965517,Guards,0.5475285171102662,4.845385107170498,0.0,0.30344827586206896,17217.6,0.3041308419272792,0.9965272954577025,1.44,0.09,4.1,-0.21424881486964614,0.2803172756121619,-0.8722232682029627,-0.5258375318482851,0.47586206896551725,1788.4,0.4766455984299562,0.9675394936161004,0.3103448275862069,1788.4,0.3165011305210844,0.9675394936161004,0.38701579744644016,0.20910947264144342,0.5934172996170863,0.5406944531143251,0.5,33.21250707020711,0.969231140642852,-0.33158498047288165
1627826,Ivica Zubac,72,18.4,2.3,0.2,0.9,C,C,0.24,1.1,0.33333333333333337,0.33275862068965517,1324.8,0.3400047809717325,0.9566724436741768,24.788600674376692,1.2444293365285581,0.8930693069306931,0.428,918,-0.063,0.492,-0.08539972805751404,0.9827586206896551,66096,0.982320784102779,0.9990930527843279,0.486,346,-0.147,-0.16566644004792835,0.9896551724137931,0.406,207,0.045,0.026333559952071626,0.1827586206896552,Frontcourt,1.7608695652173914,7.043478260869565,0.7540983606557377,0.7634595816845675,22106.47868852459,0.762746451957325,0.9972932101285414,0.4,0.01,9.39,-1.644787724869321,-0.6356490334303956,1.133800022728727,-1.7822857690013854,0.2413793103448276,1324.8,0.2525847128428853,0.9566724436741768,0.9482758620689655,1324.8,0.9288531644056656,0.9566724436741768,0.7402449072364122,0.8726321595778731,0.2962945920504433,0.4342343396829908,1.5,81.75158076681306,0.9828759666842724,0.4383978198948823
200755,JJ Redick,60,26.3,1.6,0.3,0.2,G,G,0.083,0.5,0.1923076923076923,0.04482758620689655,1578.0,0.06150056839712012,0.9633699633699634,19.34239404378642,-1.6925981921272377,0.05148514851485148,0.518,423,0.064,0.453,0.09446676745829027,0.0034482758620689724,25380,0.004619388418998055,0.9976415094339622,0.659,170,0.045,0.07038897288190857,0.05862068965517242,0.448,163,0.101,0.12638897288190856,0.0,Guards,0.2737642585551331,2.943701704893904,0.0,0.020517241379310346,9927.0,0.023397882764835665,0.9939921898468008,0.75,0.24,3.76,-1.1633563609271227,1.997754105066957,-1.0011548218734303,1.830997027333361,0.8344827586206897,1578.0,0.822230642920298,0.9633699633699634,0.13275862068965516,1578.0,0.14621068586585825,0.9633699633699634,0.38534798534798537,0.01399142441746564,0.44186537632553846,0.48639286480257937,0.5,19.372935011418022,0.9046505351008906,-0.4724014403851137
1629630,Ja Morant,67,31.0,1.6,0.9,0.3,G,G,0.09,1.2,0.4615384615384615,0.65,2077.0,0.6457884885353299,0.9719232569021994,23.03537854545526,0.2989526027652121,0.6079207920792079,0.453,783,0.0,0.453,-0.005381146849773818,0.5241379310344827,52461,0.5241103558576569,0.998857599817216,0.621,285,0.026,0.021515710958521818,0.2448275862068966,0.322,301,-0.038,-0.04248428904147818,0.7862068965517242,Guards,0.34838709677419355,3.483870967741936,0.0,0.5967241379310345,19791.800000000003,0.5964317992878958,0.9969776040459807,1.48,0.04,5.25,-0.1592280875619663,-0.2921616675394365,-0.436131248435204,-1.1796826710760433,0.3448275862068966,2077.0,0.34918432220483114,0.9719232569021994,0.16896551724137931,2077.0,0.17825988737030643,0.9719232569021994,0.3887693027608798,0.5602367349374169,0.49748614944136094,0.5063219838643422,1.1064809475200905,50.65708264816985,0.9644288107273639,0.05391475107307464
